company,itemid,title,path
Uniqlo,414176,WOMEN Premium Linen Sleeveless Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_414176.jpg
Uniqlo,421609,WOMEN Flannel Checked Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/05_421609.jpg
Uniqlo,419760,WOMEN Rayon Short Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/26_419760.jpg
Uniqlo,414148,WOMEN Supima Cotton Stretch Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/60_414148.jpg
Uniqlo,414141,WOMEN Rayon Short Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/57_414141.jpg
Uniqlo,418399,WOMEN Drape V Neck Short Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/55_418399.jpg
Uniqlo,418464,WOMEN Soft Cotton Short Sleeve Blouse,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/56_418464.jpg
Uniqlo,421606,WOMEN Flannel Checked Long Sleeve Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/66_421606.jpg
Uniqlo,414443,WOMEN Uniqlo U Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/30_414443.jpg
Uniqlo,419972,WOMEN Ribbed Boat Neck Half Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/32_419972.jpg
Uniqlo,419974,WOMEN Cotton Relax Fit Crew Neck Long Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/02_419974.jpg
Uniqlo,422751,WOMEN Cotton Oversized Short Sleeve Tunic,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/25_422751.jpg
Uniqlo,413997,WOMEN Ribbed Tank Top,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/12_413997.jpg
Uniqlo,419693,WOMEN Cotton Ribbed Crew Neck Long Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_419693.jpg
Uniqlo,404433,WOMEN AIRism Camisole,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_404433.jpg
Uniqlo,420154,WOMEN Mercerized Cotton Gather Half Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/10_420154.jpg
Uniqlo,421974,WOMEN EPICE DESIGN Half Sleeve Tunic,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_421974.jpg
Uniqlo,421079,WOMEN DRY-EX Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/08_421079.jpg
Uniqlo,404435,WOMEN AIRism Scoop Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_404435.jpg
Uniqlo,423081,WOMEN AIRism Seamless Short Sleeve Long T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/72_423081.jpg
Uniqlo,400020,WOMEN EPICE DESIGN Half Sleeve Tunic,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/35_42060400020.jpg
Uniqlo,413696,WOMEN Drape Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/70_413696.jpg
Uniqlo,420147,WOMEN Striped Cropped Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/17_420147.jpg
Uniqlo,400020,WOMEN EPICE DESIGN Half Sleeve Tunic,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_42197400020.jpg
Uniqlo,404434,WOMEN AIRism Sleeveless Top,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_404434.jpg
Uniqlo,414445,WOMEN Mercerized Cotton Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/46_414445.jpg
Uniqlo,418299,WOMEN Mercerized Cotton Volume Sleeve 3/4 Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/59_418299.jpg
Uniqlo,422656,WOMEN DRY-EX Printed Short Sleeve Crew Neck T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/10_422656.jpg
Uniqlo,417910,WOMEN 1*1 Ribbed Cotton High Neck Half Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_417910.jpg
Uniqlo,419697,WOMEN Mercerized Cotton V Neck Flare Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/03_419697.jpg
Uniqlo,420604,WOMEN EPICE DESIGN Half Sleeve Tunic,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/02_420604.jpg
Uniqlo,415632,WOMEN Waffle Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/10_415632.jpg
Uniqlo,418228,WOMEN 1*1 Ribbed Cotton High Neck Half Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/12_418228.jpg
Uniqlo,421925,WOMEN 3D Cotton Cocoon 3/4 Sleeve Sweater,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/31_421925.jpg
Uniqlo,408241,WOMEN HEATTECH Extra Warm Scoop Neck T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_408241.jpg
Uniqlo,418230,WOMEN Striped Boat Neck Long Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_418230.jpg
Uniqlo,418225,WOMEN 1*1 Ribbed Cotton Crew Neck Long Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/76_418225.jpg
Uniqlo,418234,WOMEN Waffle Crew Neck 3/4 Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/11_418234.jpg
Uniqlo,421301,WOMEN Uniqlo U Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/44_421301.jpg
Uniqlo,415793,WOMEN Uniqlo U Relax Fit Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/02_415793.jpg
Uniqlo,418262,WOMEN Striped 3/4 Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_418262.jpg
Uniqlo,420145,WOMEN Drape Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/54_420145.jpg
Uniqlo,415797,WOMEN Uniqlo U Oversized Square Half Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_415797.jpg
Uniqlo,418305,WOMEN Ribbed Boxy Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/59_418305.jpg
Uniqlo,420143,WOMEN Waffle Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/36_420143.jpg
Uniqlo,417088,WOMEN Waffle Sleeveless T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/21_417088.jpg
Uniqlo,418946,WOMEN Lace Combination Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/56_418946.jpg
Uniqlo,422771,WOMEN 3D Cotton Dolman Half Sleeve Sweater,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/47_422771.jpg
Uniqlo,413676,WOMEN Boyfriend Short Sleeve Tunic,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/14_413676.jpg
Uniqlo,420142,WOMEN Cropped Crew Neck Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/46_420142.jpg
Uniqlo,418303,WOMEN Mercerized Cotton Short Sleeve T-Shirt,https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/25_418303.jpg
Uniqlo,414510,WOMEN Studio Sanderson for UNIQLO UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_414510.jpg
Uniqlo,417672,WOMEN Moomin UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_417672.jpg
Uniqlo,420580,MICKEY ART UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_420580.jpg
Uniqlo,419660,Splatoon UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_419660.jpg
Uniqlo,421283,WOMEN MICKEY ART UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_421283.jpg
Uniqlo,300020,Blizzard UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_42146300020.jpg
Uniqlo,419664,MEN The Game By Monster Hunter UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_419664.jpg
Uniqlo,422255,WOMEN R.A.By Verdy Half Sleeve UT (Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/15_422255.jpg
Uniqlo,900021,BABIES TODDLER PIXAR Vacation UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/30_41865900021.jpg
Uniqlo,500020,The game by STREET FIGHTER UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/56_41935500020.jpg
Uniqlo,421672,ONE PIECE UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_421672.jpg
Uniqlo,000020,WOMEN UTGP POKEMON UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/61_42265000020.jpg
Uniqlo,500022,Mickey Stands UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/67_42082500022.jpg
Uniqlo,416195,HOKUSAI BLUE UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/01_416195.jpg
Uniqlo,418953,The Brands Feat. Volkswagen UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_418953.jpg
Uniqlo,400020,PIXAR Vacation UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_42058400020.jpg
Uniqlo,421449,Manga UT HUNTER×HUNTER (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_421449.jpg
Uniqlo,421770,KAWS UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_421770.jpg
Uniqlo,422031,The Lion King UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/07_422031.jpg
Uniqlo,000020,WOMEN Studio Sanderson for UNIQLO UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/02_41451000020.jpg
Uniqlo,300020,WOMEN Peanuts UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/65_41719300020.jpg
Uniqlo,417924,WOMEN SANRIO Characters UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/50_417924.jpg
Uniqlo,420582,MICKEY ART UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_420582.jpg
Uniqlo,420386,WOMEN PIXAR Vacation UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_420386.jpg
Uniqlo,421286,WOMEN PIXAR Vacation UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_421286.jpg
Uniqlo,421465,Blizzard UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_421465.jpg
Uniqlo,420021,MEN The Game By Monster Hunter UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_420021.jpg
Uniqlo,423144,WOMEN R.A.By Verdy Half Sleeve UT (Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_423144.jpg
Uniqlo,417662,BT21 UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/11_417662.jpg
Uniqlo,418027,WOMEN SPRZ NY UT Keith Haring (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_418027.jpg
Uniqlo,417203,WOMEN Scandinavian UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_417203.jpg
Uniqlo,421278,WOMEN MICKEY ART UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_421278.jpg
Uniqlo,900022,BABIES TODDLER PIXAR Vacation UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/61_41865900022.jpg
Uniqlo,419357,The game by STREET FIGHTER UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_419357.jpg
Uniqlo,400020,WOMEN SANRIO Characters UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_42061400020.jpg
Uniqlo,422651,WOMEN UTGP POKEMON UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/70_422651.jpg
Uniqlo,600022,Mickey Stands UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/67_42202600022.jpg
Uniqlo,419661,Splatoon UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_419661.jpg
Uniqlo,421450,Manga UT My Hero Academia (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_421450.jpg
Uniqlo,421771,KAWS UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/08_421771.jpg
Uniqlo,422125,The Lion King UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/31_422125.jpg
Uniqlo,416146,WOMEN Studio Sanderson for UNIQLO UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/69_416146.jpg
Uniqlo,417926,WOMEN SANRIO Characters UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_417926.jpg
Uniqlo,417665,WOMEN Miranda July UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/03_417665.jpg
Uniqlo,420006,WOMEN SUPER MARIO FAMILY MUSEUM UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_420006.jpg
Uniqlo,420387,WOMEN PIXAR Vacation UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_420387.jpg
Uniqlo,421288,WOMEN PIXAR Vacation UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/61_421288.jpg
Uniqlo,421467,Blizzard UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_421467.jpg
Uniqlo,420774,Master of Graphics STAR WARS UT NIGO (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_420774.jpg
Uniqlo,423145,WOMEN R.A.By Verdy Half Sleeve UT (Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/45_423145.jpg
Uniqlo,200020,BT21 UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/68_41766200020.jpg
Uniqlo,700020,WOMEN SPRZ NY UT Keith Haring (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/11_41802700020.jpg
Uniqlo,420479,WOMEN Manga UT Ranma 1/2 (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_420479.jpg
Uniqlo,419358,The game by STREET FIGHTER UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/17_419358.jpg
Uniqlo,422281,WOMEN EPICE DESIGN UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_422281.jpg
Uniqlo,422652,WOMEN UTGP POKEMON UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/09_422652.jpg
Uniqlo,414321,BT21 UT (Short Sleeve Graphic T-Shirt),https://d15udtvdbbfasl.cloudfront.net/catalog/product/large_image/00_414321.jpg
